,year,artist,song,points
1536,2001,Jerry Rivera,Quiero,3600
1537,2001,Los Angeles de Charly,Un Sueno,3668
1538,2001,Son By Four,A Puro Dolor,3684
1539,2001,Son By Four,Cuando Seas Mia,3783
1540,2001,Shakira,"Suerte [Whenever, Wherever]",3803
1541,2001,El Gran Combo de Puerto Rico,Me Libere,3806
1542,2001,Enrique Iglesias,Heroe,3808
1543,2001,Joan Sebastian,Amorcito Mio,3836
1544,2001,Victor Manuelle,Como Se Lo Explico Al Corazon,3856
1545,2001,Los Tigres del Norte,Mi Fantasia,3875
1546,2001,Alejandro Fernandez,Tantita Pena,3904
1547,2001,Alexandre Pires,Usted Se Me Llevo La Vida,3906
1548,2001,Joan Sebastian,Un Idiota,3915
1549,2001,Jerry Rivera,Muero,3985
1550,2001,Conjunto Primavera,Derecho A La Vida,4031
1551,2001,Cristian,Yo Queria,4031
1552,2001,El Original de La Sierra,Te He Prometido,4052
1553,2001,Cuisillos,Cartas Marcadas,4066
1554,2001,Amaury Gutierrez,Dime Corazon,4111
1555,2001,Ricardo Montaner,Resumiendo,4114
1556,2001,Alejandro Sanz,Quisiera Ser,4139
1557,2001,Intocable,Dejame Amarte,4142
1558,2001,Puerto Rican Power,Pena De Amor,4145
1559,2001,Pedro Fernandez,Sin Tu Amor,4160
1560,2001,Julio Preciado Y Su Banda Perla del Pacifico,Por Amar Asi,4177
1561,2001,Ricardo Montaner,La Clave Del Amor,4183
1562,2001,Los Tigrillos,Sera Porque Te Amo,4184
1563,2001,Frankie Negron,Comerte A Besos,4187
1564,2001,Ednita Nazario,Devuelveme,4192
1565,2001,Rocio Durcal,Sombras... Nada Mas,4192
1566,2001,Intocable,Estas Que Te Pelas,4196
1567,2001,Ramon Ayala Y Jody Farias,La Calandria,4197
1568,2001,El Poder del Norte,Ni Que Valieras Tanto,4204
1569,2001,Los Tigres del Norte,Me Declaro Culpable,4233
1570,2001,Marco Antonio Solis,Se Que Me Vas A Dejar,4244
1571,2001,Christina Aguilera,Pero Me Acuerdo De Ti,4253
1572,2001,Alegres de La Sierra,Suerte He Tenido,4258
1573,2001,La Arrolladora Banda el Limon de Rene Camacho,Que Me Vas A Dar,4262
1574,2001,Yaire,Tu Mayor Tentacion,4279
1575,2001,Nydia Con Juan Gabriel,No Vale La Pena,4296
1576,2001,Carlos Vives,Dejame Entrar,4375
1577,2001,Juan Gabriel,Inocente Pobre Amigo,4388
1578,2001,Kevin Ceballo,Mi Primer Amor,4396
1579,2001,A.B. Quintanilla III y Los Kumbia Kings,Shhh,4406
1580,2001,Mickey Taveras,Historia Entre Tus Dedos,4418
1581,2001,Tommy Torres,Como Olvidar,4429
1582,2001,Los Rieleros del Norte,Una Mujer Como Tu,4434
1583,2001,Laura Pausini,Entre Tu Y Mil Mares,4442
1584,2001,El Coyote y Su Banda Tierra Santa,Te Sone,4459
1585,2001,Carolina Lao,Dulce Veneno,4464
1586,2001,Los Tucanes de Tijuana,Promesas,4467
1587,2001,Joan Sebastian,El Primer Tonto,4468
1588,2001,Laura Pausini,Volvere Junto A Ti,4472
1589,2001,Pepe Aguilar,Que Sepan Todos,4503
1590,2001,Gisselle,Voy A Quitarme El Anillo,4506
1591,2001,Vicente Fernandez,Borracho Te Recuerdo,4521
1592,2001,La Mosca Tse Tse,Para No Verte Mas,4524
1593,2001,Luis Miguel,"Amor, Amor, Amor",4539
1594,2001,Juanes,Nada,4540
1595,2001,Melina Leon,Corazon De Mujer,4540
1596,2001,Noelia,Ni Una Lagrima Mas,4555
1597,2001,Lupillo Rivera,Tu Y Las Nubes,4556
1598,2001,Los Temerarios,Si Tu Supieras,4557
1599,2001,Pepe Aguilar,Salado,4564
1600,2002,Chayanne,Y Tu Te Vas,1533
1601,2002,Sin Bandera,Entra En Mi Vida,1714
1602,2002,Pilar Montenegro,Quitame Ese Hombre,2029
1603,2002,Juanes,A Dios Le Pido,2254
1604,2002,Shakira,"Suerte [Whenever, Wherever]",2328
1605,2002,Alexandre Pires,Usted Se Me Llevo La Vida,2549
1606,2002,Cristian,Yo Queria,2824
1607,2002,Jennifer Pena,El Dolor De Tu Presencia,2889
1608,2002,Alexandre Pires,Necesidad,2960
1609,2002,Ricardo Montaner,Yo Puedo Hacer,2992
1610,2002,Joan Sebastian,Manantial De Llanto,3048
1611,2002,Intocable,El Poder De Tus Manos,3089
1612,2002,Pablo Montero,Hay Otra En Tu Lugar,3116
1613,2002,Ramon Ayala y Sus Bravos del Norte,Del Otro Lado Del Porton,3139
1614,2002,Jerry Rivera,Vuela Muy Alto,3187
1615,2002,Marco Antonio Solis,Cuando Te Acuerdes De Mi,3196
1616,2002,Charlie Zaa,Flor Sin Retono,3204
1617,2002,Banda El Recodo de Cruz Lizarraga,Como Pudiste,3206
1618,2002,Alexandre Pires,Es Por Amor,3221
1619,2002,Paulina Rubio,Si Tu Te Vas [Don't Say Goodbye],3237
1620,2002,Los Temerarios,Una Lagrima No Basta,3305
1621,2002,Conjunto Primavera,Perdoname Mi Amor,3324
1622,2002,Banda Tierra Blanca,Juro Por Dios,3335
1623,2002,Cristian,Con Ella,3400
1624,2002,Luis Fonsi,Quisiera Poder Olvidarme De Ti,3448
1625,2002,Luis Miguel,Como Duele,3478
1626,2002,Marc Anthony,Viviendo,3481
1627,2002,Gilberto Santa Rosa,Por Mas Que Intento,3485
1628,2002,Mana,Angel De Amor,3513
1629,2002,Banda El Recodo de Cruz Lizarraga,No Me Se Rajar,3518
1630,2002,Palomo,No Me Conoces Aun,3529
1631,2002,Enrique Iglesias,Escapar [Escape],3539
1632,2002,Thalia,Tu Y Yo,3582
1633,2002,Thalia,No Me Ensenaste,3587
1634,2002,Lupillo Rivera,Sufriendo A Solas,3587
1635,2002,Brenda K. Starr Con Tito Nieves & Victor Manuelle,Por Ese Hombre,3601
1636,2002,Gilberto Santa Rosa,La Agarro Bajando,3611
1637,2002,Enrique Iglesias,Mentiroso,3612
1638,2002,Monchy & Alexandra,Te Quiero Igual Que Ayer,3633
1639,2002,Alejandro Fernandez,Tantita Pena,3643
1640,2002,Ana Gabriel,Huelo A Soledad,3694
1641,2002,Alberto y Roberto,Tu Forma De Ser,3704
1642,2002,Jose Manuel Figueroa,No Se Vivir,3715
1643,2002,Las Ketchup,Asereje,3725
1644,2002,Paulina Rubio,Todo Mi Amor [The One You Love],3757
1645,2002,El Coyote y Su Banda Tierra Santa,Arboles De La Barranca,3782
1646,2002,Liberacion,En La Misma Cama,3794
1647,2002,Celia Cruz,La Negra Tiene Tumbao,3801
1648,2002,MDO,Me Huele A Soledad,3819
1649,2002,Lupillo Rivera,Te Solte La Rienda,3840
1650,2002,Carlos Vives,Luna Nueva,3876
1651,2002,German Lizarraga,Estoy Sufriendo,3881
1652,2002,Carlos Vives,Carito (Don't Tell Me No),3897
1653,2002,Franco de Vita,Como Decirte No,3978
1654,2002,Marc Anthony,Celos,3979
1655,2002,Alejandro Fernandez,Si Tu No Vuelves,3980
1656,2002,El Poder del Norte,Vestido Blanco,4013
1657,2002,Laura Pausini,Volvere Junto A Ti,4048
1658,2002,Cardenales de Nuevo Leon,Por Las Damas,4049
1659,2002,Cristian,Lloviendo Estrellas,4068
1660,2002,Jaime Camil,Dime,4074
1661,2002,Los Tucanes de Tijuana,Jugo A La Vida,4076
1662,2002,Intocable,Estas Que Te Pelas,4116
1663,2002,Cristian,Cuando Me Miras Asi,4121
1664,2002,Alejandro Montaner,Voy A Volverte Loca,4129
1665,2002,La Oreja de Van Gogh,La Playa,4130
1666,2002,Shakira,"Te Aviso, Te Anuncio (Tango)",4141
1667,2002,Elvis Crespo Featuring Tempo,Bandida,4157
1668,2002,Ricardo Montaner,Si Tuviera Que Elegir,4167
1669,2002,El Poder del Norte,Pequena Amante,4171
1670,2002,Luis Miguel,Al Que Me Siga,4180
1671,2002,Conjunto Primavera,No Se Vivir Sin Ti,4234
1672,2002,Los Tigres del Norte,De Rama En Rama,4238
1673,2002,Intocable,Mas Debil Que Tu,4242
1674,2002,Carlos Ponce,Mujer Con Pantalones,4244
1675,2002,Juanes,Es Por Ti,4244
1676,2002,Marco Antonio Solis,Se Que Me Vas A Dejar,4246
1677,2002,Pepe Aguilar,Mas Alto Que Las Aguilas,4255
1678,2002,Enrique Iglesias,Heroe,4264
1679,2002,Los Tucanes de Tijuana,La Chica Sexy,4268
1680,2002,Marc Anthony,Hasta Que Vuelvas Conmigo,4277
1681,2002,Los Tigres del Norte,La Reina Del Sur,4285
1682,2002,Bacilos,Caraluna,4286
1683,2002,Los Rieleros del Norte,Capricho Maldito,4286
1684,2002,Intocable,Suena,4292
1685,2002,Alicia Villarreal,Te Quedo Grande La Yegua,4296
1686,2002,Pesado,Arrancame,4326
1687,2002,Aracely Arambula Con Palomo,Te Quiero Mas Que Ayer,4340
1688,2002,Los Tucanes de Tijuana,Dejate Querer,4355
1689,2002,Grupo Bryndis,Vas A Sufrir,4365
1690,2002,Los Canelos De Durango,Cada Dia Mas,4370
1691,2002,Pesado,Mitad Y Mitad,4372
1692,2002,Luis Fonsi,Te Vas,4373
1693,2002,Conchi Cortes,Toma Que Toma,4390
1694,2002,Control,No Que No,4390
1695,2002,A.B. Quintanilla III y Los Kumbia Kings,Shhh,4395
1696,2002,Donato Poveda,Bohemio Enamorado,4400
1697,2002,Ricardo Arjona,El Problema,4401
1698,2002,Alejandro Sanz,Aprendiz,4415
1699,2002,Carlos Vives,Dejame Entrar,4447
1700,2003,Juanes With Nelly Furtado,Fotografia,2417
1701,2003,Ricky Martin,Tal Vez,2714
1702,2003,Conjunto Primavera,Una Vez Mas,2853
1703,2003,Mana,Mariposa Traicionera,2929
1704,2003,Obie Bermudez,Antes,2977
1705,2003,Marco Antonio Solis,Tu Amor O Tu Desprecio,2986
1706,2003,Alexandre Pires,Amame,3122
1707,2003,Gilberto Santa Rosa,Si Te Dijeron,3125
1708,2003,Chayanne,Un Siglo Sin Ti,3128
1709,2003,Palomo,De Uno Y De Todos Los Modos,3195
1710,2003,Pepe Aguilar,Me Falta Valor,3218
1711,2003,Banda El Recodo de Cruz Lizarraga,Aca Entre Nos,3283
1712,2003,Fabian Gomez,Y Como Quieres Que Te Quiera,3300
1713,2003,Bronco: El Gigante De America,Estoy A Punto,3302
1714,2003,Shakira,Que Me Quedes Tu,3306
1715,2003,Olga Tanon,Asi Es La Vida,3307
1716,2003,Grupo Montez de Durango,Hoy Empieza Mi Tristeza,3315
1717,2003,El Coyote y Su Banda Tierra Santa,Te Vas Amor,3326
1718,2003,India,Seduceme,3331
1719,2003,Thalia,A Quien Le Importa?,3343
1720,2003,Jerry Rivera,Herida Mortal,3363
1721,2003,Jorge Luis Cabrera,Quedate Callada,3372
1722,2003,Gloria Estefan,Hoy,3434
1723,2003,A.B. Quintanilla III & Kumbia Kings Feat. Juan Gabriel & El Gran Silencio,No Tengo Dinero,3455
1724,2003,Intocable,Muy A Tu Manera,3458
1725,2003,Intocable,Suena,3503
1726,2003,Limite,Ay! Papacito (Uy! Daddy),3523
1727,2003,Noelia,Clavame Tu Amor,3534
1728,2003,Ricardo Arjona,Dame,3538
1729,2003,Los Tucanes de Tijuana,El Sinverguenza,3566
1730,2003,Jennifer Pena,Entre El Delirio Y La Locura,3596
1731,2003,Ricardo Montaner,Que Ganas,3602
1732,2003,Adolfo Urias y Su Lobo Norteno,Seran Sus Ojos,3608
1733,2003,Millie,En Cuerpo Y Alma,3610
1734,2003,Celia Cruz,Rie Y Llora,3624
1735,2003,Eros Ramazzotti,Una Emocion Para Siempre,3630
1736,2003,Tiziano Ferro,Alucinado,3636
1737,2003,Frankie J,Ya No Es Igual,3643
1738,2003,Ricardo Arjona,El Problema,3696
1739,2003,Enrique Iglesias,Para Que La Vida,3697
1740,2003,Shalim,Se Me Olvido Tu Nombre,3704
1741,2003,Cristian,No Hace Falta,3707
1742,2003,Los Huracanes del Norte,Nomas Por Tu Culpa,3708
1743,2003,Alexandre Pires,Quitemonos La Ropa,3723
1744,2003,Enrique Iglesias,Quizas,3732
1745,2003,Sin Bandera,Kilometros,3754
1746,2003,Luis Miguel,Te Necesito,3814
1747,2003,Alejandro Sanz,No Es Lo Mismo,3831
1748,2003,Millie,Sueltalo,3832
1749,2003,Conjunto Primavera,Ave Cautiva,3841
1750,2003,Intocable,Eso Duele,3858
1751,2003,Soraya,Casi,3859
1752,2003,David Bisbal,Llorare Las Penas,3888
1753,2003,Juanes,Es Por Ti,3900
1754,2003,Los Angeles de Charly,Dejenme Si Estoy Llorando,3931
1755,2003,Adolfo Urias y Su Lobo Norteno,Corazon Chiquito,3937
1756,2003,Area 305,Si No Estas,3944
1757,2003,Ricardo Arjona,Minutos,3945
1758,2003,Area 305,Vive La Vida,3960
1759,2003,David Bisbal,Digale,3973
1760,2003,Bacilos,Mi Primer Millon,3974
1761,2003,Jose Feliciano,Lo Que Yo Tuve Contigo,3990
1762,2003,David Bisbal,Quiero Perderme En Tu Cuerpo,4016
1763,2003,Sin Bandera,Mientes Tan Bien,4032
1764,2003,Victor Manuelle,El Tonto Que No Te Olvido,4033
1765,2003,Los Tigres del Norte,Mi Soldado,4039
1766,2003,Alejandro Fernandez,Nina Amada Mia,4045
1767,2003,Pablo Montero,Entrega Total,4051
1768,2003,Valentin Elizalde,Vete Ya,4066
1769,2003,Control,Pequena Y Fragil,4077
1770,2003,Marco Antonio Solis,Donde Estara Mi Primavera,4081
1771,2003,Conjunto Primavera,Actos De Un Tonto,4086
1772,2003,La Arrolladora Banda el Limon de Rene Camacho,En Los Puritos Huesos,4091
1773,2003,Juanes,Mala Gente,4116
1774,2003,Juanes,A Dios Le Pido,4120
1775,2003,Olga Tanon,No Podras,4148
1776,2003,Joan Sebastian,Afortunado,4148
1777,2003,Adan Chalino Sanchez,Me Canse De Morir Por Tu Amor,4161
1778,2003,Ricky Martin,Asignatura Pendiente,4174
1779,2003,Los Tigres del Norte,Causame La Muerte,4216
1780,2003,Juanes,La Paga,4217
1781,2003,Palomo,Te Metiste En Mi Cama,4250
1782,2003,Soraya,Solo Por Ti,4264
1783,2003,Jaci Velasquez,No Hace Falta Un Hombre,4265
1784,2003,Los Temerarios,Te Regalo Mi Tristeza,4283
1785,2003,Banda El Recodo de Cruz Lizarraga,Que Te Ruegue Quien Te Quiera,4289
1786,2003,Luis Fonsi,Quien Te Dijo Eso?,4298
1787,2003,Gilberto Santa Rosa,Un Amor Para La Historia,4300
1788,2003,Nico Flores Y Su Banda Puro Mazatlan,Para Morir Iguales,4301
1789,2003,Mana,Eres Mi Religion,4320
1790,2003,La Oreja de Van Gogh,Rosas,4322
1791,2003,Grupo Montez de Durango,Lagrimas De Cristal,4322
1792,2003,La Oreja de Van Gogh,Puedes Contar Conmigo,4326
1793,2003,Alejandro Montaner,Dimelo,4328
1794,2003,Marco Antonio Solis,Mas Que Tu Amigo,4329
1795,2003,Joan Sebastian,Asi Te Quiero,4352
1796,2003,Jon Secada,Por Amor,4363
1797,2003,Sin Bandera,Entra En Mi Vida,4380
1798,2003,Lupillo Rivera,Sin Fortuna,4398
1799,2003,Gilberto Santa Rosa,Un Monton De Estrellas,4398
1800,2004,Marco Antonio Solis,Mas Que Tu Amigo,1947
1801,2004,Ricky Martin,Y Todo Queda En Nada,2690
1802,2004,Paulina Rubio,Te Quise Tanto,2702
1803,2004,Chayanne,Cuidarte El Alma,2872
1804,2004,Pepe Aguilar,Miedo,2922
1805,2004,Marc Anthony,Ahora Quien,2926
1806,2004,Aleks Syntek With Ana Torroja,Duele El Amor,2931
1807,2004,Los Temerarios,Que De Raro Tiene,2932
1808,2004,Franco de Vita,Tu De Que Vas,2938
1809,2004,Beto y Sus Canarios,Esta Llorando Mi Corazon,2982
1810,2004,Sin Bandera,Que Lloro,2987
1811,2004,Los Horoscopos de Durango,Dos Locos,3009
1812,2004,Victor Manuelle,Tengo Ganas,3036
1813,2004,Alex Ubago,Aunque No Te Pueda Ver,3051
1814,2004,Kalimba,No Me Quiero Enamorar,3058
1815,2004,Conjunto Primavera,Hazme Olvidarla,3092
1816,2004,Jennifer Pena,Vivo Y Muero En Tu Piel,3098
1817,2004,Rey Ruiz,Creo En El Amor,3099
1818,2004,Patrulla 81,Como Pude Enamorarme De Ti,3136
1819,2004,Grupo Montez de Durango,Te Quise Olvidar,3186
1820,2004,Chayanne,Sentada Aqui En Mi Alma,3264
1821,2004,Alicia Villarreal,Soy Tu Mujer,3266
1822,2004,Palomo,Miedo,3352
1823,2004,Intocable,A Donde Estabas?,3353
1824,2004,Cristian,Te Llame,3417
1825,2004,Andy & Lucas,Son De Amores,3486
1826,2004,Alejandro Fernandez,Me Dedique A Perderte,3498
1827,2004,Gloria Estefan,Tu Fotografia,3515
1828,2004,Thalia,Cerca De Ti,3515
1829,2004,Mariana,Que No Me Faltes Tu,3541
1830,2004,Grupo Montez de Durango,Lastima Es Mi Mujer,3555
1831,2004,Juanes,Nada Valgo Sin Tu Amor,3560
1832,2004,Franco De Vita With Sin Bandera,Si La Ves,3565
1833,2004,Juan Luis Guerra,Las Avispas,3567
1834,2004,Carlos Vives,Como Tu,3579
1835,2004,Joan Sebastian,Amar Como Te Ame,3605
1836,2004,Pesado,Ojala Que Te Mueras,3615
1837,2004,Obie Bermudez,Me Canse De Ti,3638
1838,2004,Palomo,Baraja De Oro,3667
1839,2004,Los Huracanes del Norte,Te Perdone Una Vez,3718
1840,2004,Alejandro Fernandez,Luchare Por Tu Amor,3725
1841,2004,Marc Anthony,Valio La Pena,3730
1842,2004,Banda El Recodo de Cruz Lizarraga,Delante De Mi,3774
1843,2004,Julieta Venegas,Andar Conmigo,3780
1844,2004,Conjunto Primavera,Vuelve Conmigo,3806
1845,2004,Luis Fonsi,Abrazar La Vida,3819
1846,2004,Los Tigres del Norte,No Tiene La Culpa El Indio,3825
1847,2004,Adan Chalino Sanchez,Nadie Es Eterno,3836
1848,2004,Yahir,La Locura,3860
1849,2004,Lupillo Rivera,Pero Que Tal Si Te Compro,3874
1850,2004,Paulina Rubio,Algo Tienes,3882
1851,2004,Obie Bermudez,Antes,3897
1852,2004,Grupo Climax,El Za Za Za (Mesa Que Mas Aplauda),3898
1853,2004,Patrulla 81,Contigo Yo Aprendi A Olvidar,3911
1854,2004,Grupo Montez de Durango,Lagrimas De Cristal,3925
1855,2004,Juanes,La Paga,3932
1856,2004,Tiziano Ferro,Tardes Negras,3947
1857,2004,Intocable,Soy Un Novato,3956
1858,2004,La Oreja de Van Gogh,Rosas,3960
1859,2004,Banda El Recodo de Cruz Lizarraga,Para Toda La Vida,3962
1860,2004,Ednita Nazario,Mas Mala Que Tu,4005
1861,2004,Angela Maria Forero,Fiera Inquieta,4008
1862,2004,Pepe Aguilar,Cruz De Olvido,4041
1863,2004,Luis Fonsi,Quien Te Dijo Eso?,4067
1864,2004,Sin Bandera,Mientes Tan Bien,4087
1865,2004,La Oreja de Van Gogh,Deseos De Cosas Imposibles,4114
1866,2004,Los Angeles de Charly,Y Que,4142
1867,2004,David Bisbal,Buleria,4167
1868,2004,Bronco: El Gigante De America,Dalo Por Hecho,4179
1869,2004,Marco Antonio Solis,Prefiero Partir,4185
1870,2004,Ha*Ash,Estes Donde Estes,4212
1871,2004,K-Paz De La Sierra,Imposible Olvidarte,4236
1872,2004,Bronco: El Gigante De America,Mi Peor Enemigo,4250
1873,2004,Vicente Fernandez,La Primera Con Agua,4285
1874,2004,David Bisbal,Quiero Perderme En Tu Cuerpo,4310
1875,2004,Yolanda Perez With Don Cheto,Estoy Enamorada,4310
1876,2004,Mana,Te Llevare Al Cielo,4313
1877,2004,Monchy & Alexandra,Perdidos,4313
1878,2004,Banda El Recodo de Cruz Lizarraga,Que Te Ruegue Quien Te Quiera,4314
1879,2004,Andy & Lucas,Tanto La Queria,4320
1880,2004,Gilberto Santa Rosa,Sombra Loca,4328
1881,2004,Luis Miguel,Que Seas Feliz,4349
1882,2004,Graciela Beltran With Conjunto Primavera,Corazon Encadenado,4361
1883,2004,Diego Torres,Cantar Hasta Morir,4369
1884,2004,Mana & Ruben Blades,Sabanas Frias,4373
1885,2004,David Bisbal,Desnudate Mujer,4376
1886,2004,A.B. Quintanilla III Presents Kumbia Kings,Fuego,4378
1887,2004,Tito Nieves,Fabricando Fantasias,4379
1888,2004,Jennifer Pena,Hasta El Fin Del Mundo,4395
1889,2004,Luis Miguel,Te Necesito,4406
1890,2004,Alex Ubago,Dame Tu Aire,4407
1891,2004,Conjunto Primavera,Ave Cautiva,4409
1892,2004,Los Huracanes del Norte,Nomas Por Tu Culpa,4410
1893,2004,Obie Bermudez,4:30 Am,4420
1894,2004,Bronco: El Gigante De America,Basta,4443
1895,2004,Mariana,Me Equivoque,4458
1896,2004,Los Tucanes de Tijuana,Amor Descarado,4472
1897,2004,Ricardo Montaner,Desesperado,4479
1898,2004,K-Paz De La Sierra,Volvere,4484
1899,2004,JD Natasha,Lagrimas,4487
1900,2005,Shakira Featuring Alejandro Sanz,La Tortura,1704
1901,2005,Juanes,La Camisa Negra,2070
1902,2005,"Baby Ranks, Daddy Yankee, Tonny Tun Tun, Wisin & Yandel & Hector",Mayor Que Yo,2163
1903,2005,Daddy Yankee,"Lo Que Paso, Paso",2168
1904,2005,Patrulla 81,Eres Divina,2233
1905,2005,Conjunto Primavera,Hoy Como Ayer,2353
1906,2005,Laura Pausini,Viveme,2484
1907,2005,La Quinta Estacion,Algo Mas,2716
1908,2005,Ricardo Arjona,Porque Es Tan Cruel El Amor,2780
1909,2005,Wisin & Yandel,Rakata,2805
1910,2005,Intocable,Aire,2809
1911,2005,Aventura Featuring Don Omar,Ella Y Yo,2855
1912,2005,Los Tigres del Norte,La Sorpresa,2975
1913,2005,Frankie J Featuring Baby Bash,Obsesion (No Es Amor),2983
1914,2005,Beto y Sus Canarios,No Puedo Olvidarte,3109
1915,2005,Juanes,Volverte A Ver,3127
1916,2005,Angel & Khriz,Ven Bailalo,3135
1917,2005,Don Omar,Reggaeton Latino,3136
1918,2005,Reyli,Amor Del Bueno,3153
1919,2005,K-Paz De La Sierra,Mi Credo,3204
1920,2005,Kalimba,Tocando Fondo,3221
1921,2005,Luis Fonsi,Nada Es Para Siempre,3277
1922,2005,Sergio Vega,Dueno De Ti,3304
1923,2005,Cristian Castro,Te Buscaria,3319
1924,2005,K-Paz De La Sierra,Volvere,3342
1925,2005,Zion & Lennox Featuring Daddy Yankee,Yo Voy,3351
1926,2005,Pepe Aguilar,El Autobus,3386
1927,2005,RBD,Solo Quedate En Silencio,3423
1928,2005,Los Horoscopos de Durango,Si La Quieres,3523
1929,2005,Julieta Venegas,Algo Esta Cambiando,3534
1930,2005,Beto y Sus Canarios,Esta Llorando Mi Corazon,3550
1931,2005,David Bisbal,Esta Ausencia,3621
1932,2005,Reik,Yo Quisiera,3637
1933,2005,Los Tucanes de Tijuana,El Virus Del Amor,3649
1934,2005,Grupo Montez de Durango,Adios Amor Te Vas,3653
1935,2005,Conjunto Primavera,Aun Sigues Siendo Mia,3656
1936,2005,Marco Antonio Solis,Siempre Tu A Mi Lado,3662
1937,2005,La Autoridad De La Sierra,Yo Me Quede Sin Nadie,3696
1938,2005,Andy Andy,Que Ironia,3713
1939,2005,Pancho Barraza,Y Las Mariposas,3717
1940,2005,Olga Tanon,Bandolero,3740
1941,2005,Chayanne,Contra Vientos Y Mareas,3784
1942,2005,Marco Antonio Solis,Mi Mayor Sacrificio,3819
1943,2005,Intocable,Tiempo,3826
1944,2005,"N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato",Oye Mi Canto,3827
1945,2005,Daddy Yankee,Gasolina,3857
1946,2005,"Hector ""El Bambino"" Featuring Divino",Esta Noche De Travesura,3883
1947,2005,Paulina Rubio,Dame Otro Tequila,3891
1948,2005,Monchy & Alexandra,Hasta El Fin,3897
1949,2005,Los Temerarios,Ni En Defensa Propia,3898
1950,2005,Shakira,No,3912
1951,2005,Monchy & Alexandra,Perdidos,3917
1952,2005,Ricardo Montaner,Cuando A Mi Lado Estas,3923
1953,2005,La Secta Allstar,La Locura Automatica,3933
1954,2005,Alejandro Fernandez,Que Lastima,3944
1955,2005,Alejandro Fernandez,Me Dedique A Perderte,3974
1956,2005,Don Omar,Pobre Diabla,3985
1957,2005,Chayanne,No Te Preocupes Por Mi,4029
1958,2005,Paulina Rubio,Mia,4069
1959,2005,Grupo Montez de Durango,Quiero Saber De Ti,4075
1960,2005,Palomo,No Me Queda Mas,4087
1961,2005,Cardenales de Nuevo Leon,Quiero Que Sepas,4089
1962,2005,Grupo Innovacion,Manana Que Ya No Este,4117
1963,2005,La Quinta Estacion,Daria,4118
1964,2005,MDO,Otra Vez,4120
1965,2005,Grupo Bryndis,La Ultima Cancion,4131
1966,2005,Ivy Queen,Cuentale,4135
1967,2005,Carlos Vives,Voy A Olvidarme De Mi,4143
1968,2005,Ednita Nazario,Vengada,4151
1969,2005,Juanes,Para Tu Amor,4157
1970,2005,Banda El Recodo de Cruz Lizarraga,Que Mas Quisiera,4173
1971,2005,Cristian Castro,Amor Eterno,4201
1972,2005,Obie Bermudez,Como Pudiste,4219
1973,2005,Jennifer Pena,Si Yo Me Vuelvo A Enamorar,4227
1974,2005,Los Huracanes del Norte,Nada Contigo,4251
1975,2005,Sin Bandera,De Viaje,4253
1976,2005,Juan Luis Guerra,Para Ti,4258
1977,2005,Lupillo Rivera,Ya Me Habian Dicho,4282
1978,2005,Thalia,Amar Sin Ser Amada,4283
1979,2005,El Chapo de Sinaloa,Recostada En La Cama,4301
1980,2005,Obie Bermudez,Todo El Ano,4327
1981,2005,David DeMaria,Precisamente Ahora,4332
1982,2005,Los Elegidos,Fruta Prohibida,4340
1983,2005,Los Tigres del Norte,Socios,4343
1984,2005,Luis Miguel,Echame A Mi La Culpa,4371
1985,2005,Zion & Lennox,Doncella,4379
1986,2005,Julio Preciado Y Su Banda Perla del Pacifico,Lo Mejor Fue Perderte,4386
1987,2005,Jimena,En Soledad,4397
1988,2005,Daddy Yankee Featuring Wisin & Yandel,No Me Dejes Solo,4413
1989,2005,LU,Por Besarte,4414
1990,2005,Juanes,Nada Valgo Sin Tu Amor,4414
1991,2005,Los Bandoleros Featuring Don Omar & Tego Calderon,Bandoleros,4424
1992,2005,Pesado,A Chillar A Otra Parte,4429
1993,2005,Soraya,Llevame,4431
1994,2005,A.B. Quintanilla III Presents Kumbia Kings,Fuego,4436
1995,2005,Control,La Camisa Negra,4441
1996,2005,Master Joe & O.G. Black,Mil Amores,4444
1997,2005,Marco Antonio Solis,En El Mismo Tren,4448
1998,2005,Sin Bandera,Suelta Mi Mano,4452
1999,2005,Pesado,Te Apuesto Lo Que Quieras,4491
2000,2006,Mariano Barba,Aliado Del Tiempo,1211
