,date,rank,artist,song,year
36,2019-10-27,37,The Glorious Sons,Panic Attack,2019
37,2019-10-27,38,Tool,Pneuma,2019
38,2019-10-27,39,Beach Bunny,Prom Queen,2019
39,2019-10-27,40,Volbeat,Last Day Under The Sun,2019
40,2019-10-27,41,Bad Wolves,Killing Me Slowly,2019
41,2019-10-27,42,ONE OK ROCK,Stand Out Fit In,2019
42,2019-10-27,43,The Unlikely Candidates,Novocaine,2019
43,2019-10-27,44,Sturgill Simpson,Sing Along,2019
44,2019-10-27,45,Clairo,Bags,2019
45,2019-10-27,46,Tool,Invincible,2019
46,2019-10-27,47,YUNGBLUD,Parents,2019
47,2019-10-27,48,Oliver Tree,Miracle Man,2019
48,2019-10-27,49,Imagine Dragons Featuring Elisa,Birds,2019
49,2019-10-27,50,Dirty Honey,When I'm Gone,2019
0,2019-10-20,1,Panic! At The Disco,High Hopes,2019
1,2019-10-20,2,Panic! At The Disco,"Hey Look Ma, I Made It",2019
